-1.86292881829984	-1.96170232667484	-2.11048087303610	-2.00547543475042	-1.92293815113786	-2.09080025387039	-2.10081899847713	-1.81208607168981	-1.75484476065285	-1.89534804620492	-1.95555863943686	-1.90756560880279	-1.78197043595094	-1.75537485533231	-1.82059286915521	-1.78268910211574	-1.80802049101350	-1.84671729736605	-1.97810658416190	-2.02680809844994	-1.97626001608394	-1.82638950335040
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9844085744162	11.0127138618572	11.3464328656825	11.5034362358993	11.4243140991875	11.0929520875439	11.1681753457457	11.2637183660011	11.2761338061478	10.9115377079183	10.8351435359179	10.7598217622858	10.6376508023142	10.4520045391095	10.8084177766928	10.9706402189952	11.2633090619781	11.3032738992328	10.7436246684265	10.6175405157181	10.5766375616412	10.6453349295057
-1.79377090214339	-1.90987873802191	-2.07700318362537	-1.99560478485237	-1.92075641514951	-2.00526683557118	-2.02637819587775	-1.74119878100410	-1.67915344206163	-1.83261873091131	-1.89599567343788	-1.84304430205924	-1.72671640674324	-1.72372130611203	-1.75650533114168	-1.69375592935754	-1.68864207996425	-1.74738424410208	-1.91532686847502	-2.00109410127431	-2.00372546496250	-1.87891313080379
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9746030014549	10.9934860920587	11.3282599068514	11.4754950809336	11.3858507877608	11.1093359068599	11.2419677660122	11.3481111702060	11.3432868686684	10.9083848183889	10.8256516981542	10.7488889087184	10.6328105986712	10.4484357885417	10.8131959371868	10.9878298573699	11.2781202278068	11.3389191540748	10.7251534065595	10.6028324109558	10.5778280560266	10.6448858900680
-1.71426077065476	-1.84702051755173	-2.03652024149231	-1.98772945245924	-1.92267303655107	-1.90508810452946	-1.93823062151519	-1.66513433737756	-1.60174980565283	-1.75875519506124	-1.82473602123025	-1.76732492547102	-1.66189555140581	-1.68422788735536	-1.68373669694411	-1.60117446004181	-1.56874752401399	-1.64307137849211	-1.84193590819406	-1.95890377444244	-2.01254257457236	-1.91734219010327
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9649104406473	10.9802065005354	11.3163213695992	11.4525010351301	11.3536941777895	11.1223859638233	11.3120252465745	11.4282342369589	11.4060006540136	10.9059269561102	10.8173602251736	10.7384629191165	10.6306066498691	10.4516294469415	10.8171002083171	11.0012249333184	11.2870977920167	11.3738727058613	10.7060764635906	10.5887466737050	10.5773690338990	10.6376908114486
-1.62223249806112	-1.77156141582407	-1.97309399590849	-1.95071288592470	-1.89767744972864	-1.78896595846923	-1.83581859141966	-1.58382603754436	-1.52263835086997	-1.67116801718033	-1.73889815330863	-1.67687769516205	-1.58226584755487	-1.62793508410019	-1.59959988362265	-1.50410645922500	-1.44902410821054	-1.53327070117486	-1.75364853831372	-1.89731040890049	-2.00253474041518	-1.94268778571363
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9544053588080	10.9703650490487	11.3095464438767	11.4373637566758	11.3313792060061	11.1343510574124	11.3851043951737	11.5129997668764	11.4742138105311	10.9031134009831	10.8091531872255	10.7273412002534	10.6293736858363	10.4589886104186	10.8179641804036	11.0085101197383	11.2888965246591	11.4045034455652	10.6853634180905	10.5739403531012	10.5711030700317	10.6175755148352
-1.52007082200079	-1.68687378101708	-1.89120942035848	-1.88897117483150	-1.85008432440905	-1.65834107367045	-1.72183919141487	-1.50250887267451	-1.44711167294490	-1.57201099702511	-1.64044976990773	-1.57358811751922	-1.48904566374699	-1.55543779679616	-1.50482874998865	-1.40140550008872	-1.32685444902620	-1.41343315299435	-1.65186706351307	-1.81773748229547	-1.96919434502557	-1.94409145145825
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9442827106666	10.9643667603442	11.3071931066790	11.4301587309484	11.3195347817538	11.1447342738033	11.4559482833806	11.5943503559718	11.5404712325686	10.9008975173815	10.8019891756022	10.7168402354465	10.6302564514195	10.4709945778085	10.8170119993235	11.0111702362502	11.2855269096551	11.4307071780025	10.6644314908208	10.5592650049774	10.5616395003861	10.5898961534717
-1.40948179856119	-1.59537114464867	-1.79732403085154	-1.81190169221009	-1.78913595698193	-1.51321728727651	-1.59557130458411	-1.42172455719467	-1.37542614145218	-1.46261408287382	-1.53048162469681	-1.45830834947999	-1.38237917302368	-1.46647818005847	-1.39960886168166	-1.29235737688755	-1.20156476300449	-1.28284909145580	-1.53694920791054	-1.72015081369385	-1.91062725196901	-1.91796573573586
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9354610295428	10.9646432574250	11.3126702099747	11.4351269311992	11.3231653919820	11.1539871912424	11.5199990864930	11.6646279760746	11.5978932179504	10.8995592739198	10.7963369169277	10.7071316442336	10.6325279869935	10.4864526398459	10.8143802604733	11.0098529834378	11.2781507035732	11.4513160281358	10.6436972161481	10.5443186557816	10.5493417977549	10.5571373786635
-1.29470784467871	-1.49883888381814	-1.69112242707674	-1.71687403010102	-1.71135374934393	-1.35737711416782	-1.45871034560378	-1.34294161093339	-1.30863779292071	-1.34750671673718	-1.41384969486199	-1.33608628154849	-1.26716837071354	-1.36615778060706	-1.28831068885475	-1.18082392080124	-1.07659975348380	-1.14460384636610	-1.41381177062556	-1.60908738468710	-1.83075737640653	-1.86771112511546
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9304368468688	10.9728458628147	11.3264501650249	11.4521482783190	11.3424114324011	11.1627679777806	11.5703563117567	11.7131549478089	11.6363499681367	10.9010728603158	10.7939931957861	10.6995068220257	10.6364790243559	10.5049347970798	10.8111833922029	11.0056338204029	11.2679501805314	11.4650399336720	10.6258686287801	10.5326125248682	10.5381621508672	10.5245297670847
-1.17656285898770	-1.39665999085994	-1.57471466858635	-1.60719443034284	-1.61869074808270	-1.19032646513437	-1.30748052434386	-1.26071606606800	-1.24069071989736	-1.22762871762832	-1.29112654986246	-1.20742217337856	-1.14361819215784	-1.25417475226811	-1.17078669493917	-1.06552217020644	-0.949864079289191	-0.997212004831016	-1.28287841580445	-1.48521821724534	-1.73145060199381	-1.79611877566631
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9329046404641	10.9906991523817	11.3486617042543	11.4803263554555	11.3760560607743	11.1706655820731	11.5964745240323	11.7252134532982	11.6414611147120	10.9087029760681	10.7980294862164	10.6970780044818	10.6445999345417	10.5280992732172	10.8104778812059	11.0012762791059	11.2574934846068	11.4722335538196	10.6142893452078	10.5274071640339	10.5314477065219	10.4964023235221
-1.05614991412333	-1.28957527800254	-1.45100064363270	-1.48649204095050	-1.51408163036398	-1.01337124010130	-1.13901057451909	-1.16735301190537	-1.16325849716643	-1.10424858106053	-1.16297703473536	-1.07264966129361	-1.01192847281837	-1.13053687853824	-1.04683402200830	-0.944973500441406	-0.819184309849116	-0.840120154709492	-1.14487352300994	-1.35014042050209	-1.61518804584486	-1.70603853650842
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9450054311336	11.0189145892840	11.3796205482373	11.5191400383483	11.4232042935009	11.1750811619079	11.5881516363404	11.6894308956967	11.6019522946355	10.9243616273276	10.8105287376720	10.7028051066779	10.6600421496255	10.5589781136274	10.8153716312808	10.9999662540379	11.2499719920481	11.4745869599371	10.6116667110759	10.5308414020653	10.5311039539245	10.4753855827216
-0.933432948076352	-1.17691467742038	-1.32643821757237	-1.36756416307950	-1.40958617316386	-0.831767167005018	-0.955260647186651	-1.05551689084606	-1.06868670678710	-0.977761341985390	-1.02954796339154	-0.931648081070859	-0.871934929282022	-0.995859673476987	-0.916182020727098	-0.818423417917361	-0.683667803507931	-0.674565970432418	-0.999410435560311	-1.20379370737918	-1.48252268504938	-1.59803994215100
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9647274936332	11.0554405488705	11.4195746625532	11.5690646743307	11.4837268865224	11.1743413812687	11.5470989929432	11.6120508051456	11.5244222234923	10.9463639320066	10.8305596448922	10.7160515887117	10.6813266630068	10.5955065749730	10.8252162020404	11.0007198871167	11.2439165186242	11.4697836425754	10.6180260513466	10.5434563338453	10.5378595845167	10.4629879298021
-0.815148212916353	-1.06417768629132	-1.20112021479473	-1.24584720344664	-1.30007114514521	-0.658392969642571	-0.770552917789673	-0.933228489920544	-0.964390373532664	-0.855795872038708	-0.899369807032109	-0.793628343663157	-0.733037974747892	-0.859369278042338	-0.787384070087388	-0.693299524747155	-0.549790525358208	-0.509083611864836	-0.855947784982908	-1.05618829666517	-1.34385414814747	-1.48189357009031
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.9896647383863	11.0972552436231	11.4650379725001	11.6259038059560	11.5529581944973	11.1683491870397	11.4807665331697	11.5055932328873	11.4215676859118	10.9727152109286	10.8563822621885	10.7354895232365	10.7068053253637	10.6354358504139	10.8388545378441	11.0025527794441	11.2382938838231	11.4566439344152	10.6324094543833	10.5647405891424	10.5515173932813	10.4593959948921
-0.700234755542588	-0.951400247421912	-1.07459438742510	-1.12028070926872	-1.18439618210066	-0.496068436615305	-0.590474384684663	-0.803240924743020	-0.852473078215915	-0.737385847165214	-0.771961141063326	-0.658591850080309	-0.595467080731926	-0.721390149338603	-0.660167795481608	-0.569081298560614	-0.417106565726686	-0.345739665306697	-0.714709510452210	-0.908213857293112	-1.20032067630226	-1.35683155560189
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.0173699301101	11.1413415979260	11.5121858318197	11.6856047725307	11.6266012883951	11.1576806261310	11.3972545412956	11.3820616773630	11.3054552090487	11.0011455641133	10.8858011979943	10.7598679834205	10.7358197994924	10.6779027563253	10.8554242318081	11.0044199661962	11.2314723204043	11.4340426716571	10.6536999221951	10.5937772491723	10.5715372150372	10.4639780920034
-0.589495256270169	-0.840874543499415	-0.950543731614626	-0.995153439366450	-1.06680441776281	-0.347675912114366	-0.420584046065434	-0.670387658950419	-0.736878774438538	-0.623150175306794	-0.648219633768151	-0.527513464588321	-0.460092700114939	-0.583050306441385	-0.535475423909814	-0.445923033864673	-0.284940444072460	-0.185892213993711	-0.576645325349858	-0.761406855060293	-1.05344403200763	-1.22390093037666
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.0463718037929	11.1860476475539	11.5591725345870	11.7460745519650	11.7022047398364	11.1429049133897	11.3017653923493	11.2487903667769	11.1832406413791	11.0303225858091	10.9175803334008	10.7878764116721	10.7661801805891	10.7199183367204	10.8738919670727	11.0062662678158	11.2241657317816	11.4041189109166	10.6807481028233	10.6293701032249	10.5971727839762	10.4763712481177
-0.482253898180447	-0.732624321082597	-0.829669343043891	-0.871206565181432	-0.947794565220490	-0.211507578824417	-0.259223131424930	-0.533099878720696	-0.615208693278182	-0.512461172582075	-0.528086044065233	-0.400898169018304	-0.327921263857192	-0.445726358186872	-0.413535346011490	-0.324661523720428	-0.155470778884784	-0.0344035795107208	-0.442657180401566	-0.617218915992006	-0.904709601972755	-1.08421986402934
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.0759495445149	11.2308769219662	11.6056699271333	11.8066066699364	11.7785827373910	11.1252754739284	11.1993464229400	11.1119835397920	11.0607097561572	11.0595006773027	10.9508441992954	10.8182630524359	10.7960271932522	10.7592174881974	10.8930914207411	11.0065161582689	11.2140714367907	11.3663994420906	10.7125279174307	10.6705058551910	10.6280345694198	10.4966662624861
-0.377869454638365	-0.626224792105635	-0.711664189758519	-0.748040428111823	-0.826772156780470	-0.0879534575815188	-0.108488633701968	-0.393204790465636	-0.488404746904610	-0.404504649853244	-0.410824130993525	-0.278535883830420	-0.199639152037989	-0.310562084538708	-0.293874228164567	-0.204144079647533	-0.0266935342626193	0.109253830344115	-0.313092347676093	-0.476628754744647	-0.755284437051859	-0.938750835925440
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1033724655218	11.2735491165843	11.6497923136065	11.8649475166885	11.8529968134451	11.1044134199681	11.0951532839775	10.9792688057013	10.9449530551299	11.0860174565801	10.9828998165030	10.8496582925698	10.8253631018256	10.7962803734261	10.9124134281834	11.0055194514248	11.2020658272514	11.3240426669062	10.7472676749366	10.7153306005147	10.6630499279392	10.5244223690891
-0.276388227197584	-0.521511439322608	-0.596234252754230	-0.625419620167671	-0.703406964389783	0.0230226805440050	0.0312384460932422	-0.251012888843277	-0.356157058138320	-0.299379272782939	-0.297031401652366	-0.160665294143535	-0.0750205551282868	-0.178236225633763	-0.177146146399384	-0.0854104079320809	0.0997473429497817	0.242381103513557	-0.187904576043598	-0.340161446684912	-0.606060992193397	-0.788379796254048
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1288721065739	11.3142610514342	11.6918153267199	11.9209214175797	11.9247248756937	11.0792507510130	10.9873941594952	10.8484793377932	10.8328122450609	11.1101529035460	11.0139078777980	10.8821910336441	10.8542173977176	10.8309561794102	10.9324243238008	11.0046082523975	11.1899776451702	11.2813822529113	10.7847968993612	10.7634214556936	10.7022886539270	10.5600327421428
-0.177709490448825	-0.418356362564920	-0.483287456830310	-0.503246111659537	-0.577578617102050	0.123368690706443	0.162554955275328	-0.104399880465097	-0.215591733408139	-0.197088815350940	-0.187049470539451	-0.0475349384928173	0.0455200061516594	-0.0496017195339130	-0.0636654379979832	0.0310010644526655	0.223023526945598	0.363686866364492	-0.0676874330999310	-0.209016758158510	-0.458746600360479	-0.634854219463487
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1513618002234	11.3518148428807	11.7307418542359	11.9731356744854	11.9918480592805	11.0504664863495	10.8804037181899	10.7250181646444	10.7286969549705	11.1307609641459	11.0423683166922	10.9146068240930	10.8818393825667	10.8623216065395	10.9528480341955	11.0042564354065	11.1783285716813	11.2414232486660	10.8232635184169	10.8127202040240	10.7443742174814	10.6024011208260
-0.0811734122418686	-0.315978145352206	-0.372132316827548	-0.381083515739722	-0.448938948364301	0.212319472709795	0.282253578103413	0.0426645293698446	-0.0705026873458346	-0.0969356854504760	-0.0803762949049558	0.0617362229988959	0.163326046611536	0.0766932725954870	0.0472940165169828	0.145987162288810	0.344203916808315	0.474657717830209	0.0483055254725647	-0.0829922288916636	-0.313753305196911	-0.478846688478468
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1714171701139	11.3865489880427	11.7669575911084	12.0215264151115	12.0537685306180	11.0186770049331	10.7743800565928	10.6077521104704	10.6304508763492	11.1485005524869	11.0687159169777	10.9468485754919	10.9078414468075	10.8904383520469	10.9738350350692	11.0038926452102	11.1656690664690	11.2050387159748	10.8623210411125	10.8633044492631	10.7904672085207	10.6527593623357
0.0136098669695361	-0.214047956063213	-0.262493639219596	-0.258847575602786	-0.317594934690855	0.290119486807798	0.390455750679969	0.190419390806077	0.0793137956298973	0.00131809607846453	0.0230274748711862	0.167217691299713	0.277699654942831	0.198617136105091	0.155658026833955	0.259608189196512	0.463723032394166	0.576775765707952	0.160066376886218	0.0379442043513850	-0.171553385541042	-0.321208936728147
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1881925663278	11.4174176263007	11.7995548047265	12.0648405263247	12.1087591830975	10.9849592884506	10.6751284765001	10.5046169567107	10.5451989594734	11.1625507702175	11.0917851941863	10.9770304631695	10.9302512996870	10.9135887029841	10.9938186429557	11.0031058236011	11.1523032527185	11.1744272015129	10.9000000398279	10.9127232265297	10.8381991039721	10.7087701129428
0.107889204756916	-0.111370516701044	-0.153358990103130	-0.136001831902365	-0.183304266662121	0.356813768633944	0.484981643570659	0.335516330095563	0.230189469670386	0.0988848509206980	0.124304259273686	0.269734802131036	0.388723433820629	0.316012506647190	0.262296004533721	0.372170815430823	0.581471644560455	0.671622937173902	0.268097507983089	0.154047341301399	-0.0326509314794633	-0.163032081626540
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.2007659611162	11.4432053584855	11.8274637733598	12.1017099788560	12.1550383135658	10.9518338803257	10.5904137329271	10.4245110377553	10.4810103559697	11.1721620414416	11.1106501793178	11.0033029777760	10.9464419719108	10.9272466900341	11.0109715152101	11.0008297089083	11.1375914571061	11.1502851418609	10.9343973112265	10.9589296874434	10.8859332254738	10.7686390332576
0.202848740092849	-0.00688104107792088	-0.0437897830989492	-0.0121509962760238	-0.0460523659800461	0.413648412193891	0.565310906977662	0.475436231269572	0.379111239729985	0.196730128865243	0.224314164192147	0.369515641373101	0.496208444123793	0.430217219341316	0.367414784307562	0.483544556356810	0.697281103844690	0.761162885014387	0.372109718805940	0.264791957721246	0.101746384877825	-0.00615892920020750
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.2081948520442	11.4629358469878	11.8498029043012	12.1309875862701	12.1911245045338	10.9196588168027	10.5241080295600	10.3729931531718	10.4429570944139	11.1765299352957	11.1246516010290	11.0250748808134	10.9556986715749	10.9301293230180	11.0245392718701	10.9959647594688	11.1202641867890	11.1320080892879	10.9649218179432	11.0014913035817	10.9334924402014	10.8319153754806
0.299436250474055	0.100263302620597	0.0669852719110461	0.112905080825453	0.0939009201039072	0.461400405496135	0.629450473068526	0.605091855635272	0.520347639800965	0.295662405152687	0.323825760317039	0.467406084216912	0.600246169772359	0.540426392728753	0.471688043021057	0.594379348612075	0.811860341250055	0.848457364543404	0.473162742180540	0.371461012407316	0.232209792334251	0.149225359519014
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.2081490199195	11.4747352360865	11.8648308866697	12.1507477577348	12.2148583736047	10.8892193682569	10.4817671389205	10.3568527965075	10.4375742349624	11.1731873290560	11.1315077192962	11.0413463086102	10.9584351814753	10.9233228883292	11.0344201941213	10.9892945420725	11.1017182285607	11.1209189421744	10.9896189761777	11.0382378269596	10.9787518772055	10.8960607288494
0.398164935040884	0.210918061515679	0.179802284537853	0.239318405149871	0.236190002074059	0.500034859132470	0.673686031772790	0.716670752929132	0.645506426023173	0.396342063241352	0.423452235296817	0.565243300340956	0.703135283115804	0.647682585125541	0.576192444963046	0.705466361804105	0.925939365595648	0.936694112574700	0.573391405712939	0.476012653921508	0.359971427187074	0.303520742583675
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1996125345769	11.4770679746565	11.8710181895173	12.1593324904339	12.2244539044786	10.8648828497370	10.4721905562545	10.3839742947583	10.4725179187233	11.1613326428632	11.1302465055438	11.0499899665932	10.9521851377424	10.9049195133163	11.0379182620911	10.9788311206064	11.0808061045817	11.1150916218583	11.0068202268033	11.0679981610395	11.0208243834489	10.9596523070370
0.500412699167853	0.326257684081682	0.295708657898469	0.367393133140009	0.380546125115400	0.535575635334204	0.701762055200621	0.806904033555879	0.750710023739078	0.499888949405465	0.523903540446539	0.662463917632708	0.802650910212557	0.748999752778961	0.680661448689746	0.816599206332267	1.03943918033454	1.02809749828708	0.671943172605465	0.577912280983258	0.484094331763853	0.455066337692213
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1848810825527	11.4716835652186	11.8698529052004	12.1580111606006	12.2211834393351	10.8502893256356	10.4959737750478	10.4506403359047	10.5441789454630	11.1435870797624	11.1229977624079	11.0519801180086	10.9382373068074	10.8773858284274	11.0355265951315	10.9638815079347	11.0559317116075	11.1118280643028	11.0174327416246	11.0892297229876	11.0555106195611	11.0175541842509
0.606166129648193	0.445550133562324	0.414211870729136	0.496345917906613	0.525611976200306	0.575572088313860	0.723476355879239	0.880969516668314	0.840989501358401	0.606126336296724	0.624803655204062	0.757776414509695	0.896124223465252	0.840936732232996	0.784245069778712	0.927325174647822	1.15180989146772	1.12360681295703	0.767153148091642	0.674543727031370	0.599804443527936	0.597607400790382
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1661412845688	11.4613940366642	11.8638488823370	12.1491310137776	12.2075069607615	10.8450606365647	10.5457680016378	10.5444992329317	10.6398873668145	11.1217213063533	11.1106718667635	11.0476965351904	10.9182482076435	10.8439045954142	11.0279064845894	10.9453289845092	11.0279837054767	11.1102630976563	11.0220199134121	11.1042612518002	11.0868272811010	11.0738182429162
0.713461629348485	0.567181269548602	0.534143777953950	0.624941414342808	0.669621804351398	0.621000757731174	0.742715461329567	0.941569040059143	0.918581558540320	0.713619199098702	0.725244416263857	0.850525205296874	0.982795118594217	0.922358427880283	0.886152950279127	1.03675992101082	1.26218932382718	1.22410478896009	0.858550262511462	0.766108784632950	0.708966965539010	0.734041500148697
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1465893315680	11.4490971689459	11.8555988803892	12.1352972103333	12.1862274589321	10.8503188978767	10.6170562138241	10.6573684979828	10.7512964766958	11.0989449873692	11.0961222185072	11.0395218703639	10.8955590920019	10.8091380216309	11.0175367199384	10.9256238262103	10.9991858809457	11.1103240210521	11.0226737642836	11.1115141371018	11.1073901300973	11.1176151939450
0.822277069217210	0.690771650096845	0.655201347674479	0.752704571747787	0.811609472633908	0.674201102955844	0.764848746941696	0.994294987673037	0.988432507337644	0.822350624960243	0.825511693906057	0.941015187590123	1.06297451824769	0.993724410962952	0.986513591242209	1.14479876375373	1.37051259966574	1.33064529241039	0.946309289920343	0.851167571409325	0.805143705134440	0.853613039859125
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1270019911705	11.4357355069845	11.8460355134130	12.1175229378078	12.1586231732478	10.8643635348153	10.7034265222850	10.7805353854933	10.8696699159087	11.0759843733768	11.0796076572982	11.0281184328104	10.8725965365846	10.7767368846198	11.0056779185428	10.9060407635971	10.9706872089909	11.1106018620762	11.0193431466677	11.1127743694562	11.1211421639841	11.1538853119753
0.929756108308849	0.813753555272693	0.775664202680726	0.877970062426515	0.949485969085221	0.734197817007887	0.792319323690097	1.04258044118420	1.05335996393862	0.929568328375284	0.923383407949215	1.02848829966385	1.13750414805519	1.05633786244481	1.08398373175186	1.24986433976412	1.47524921247401	1.44211790770169	1.03018667392762	0.930609086761045	0.892663513240028	0.963677068840519
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.1064127483070	11.4205037567375	11.8344187513207	12.0953366982179	12.1245620098245	10.8836363637164	10.7969992762039	10.9045409134268	10.9856840801516	11.0519262645982	11.0602381291153	11.0133483924373	10.8507685848815	10.7492228715294	10.9928566028661	10.8872549558900	10.9431898706772	11.1092439458111	11.0115121656659	11.1129421277153	11.1406285074757	11.1969952056480
1.03355923044956	0.934289837196412	0.894437456393707	0.999558628629736	1.08167434660752	0.799367718668731	0.825951365412257	1.08813409250091	1.11430263205922	1.03281278782585	1.01664674475531	1.11233765500501	1.20784926057671	1.11235249031339	1.17717245283218	1.35016551159432	1.57468843679367	1.55647478258230	1.10993765406493	1.00664678605942	0.977436576065076	1.07113496847213
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.0853461770384	11.4038463281055	11.8211134154193	12.0694934168359	12.0852023892638	10.9081227596343	10.8965066884099	11.0281297959319	11.0986344820951	11.0270285337838	11.0378959881410	10.9951109396698	10.8305555180217	10.7269100002669	10.9790575069473	10.8692707110052	10.9167962435345	11.1040706508484	10.9990225268059	11.1123117110215	11.1665288384186	11.2473787121295
1.13277524583592	1.05175466221535	1.01114208618119	1.11698474300348	1.20736757737277	0.867578547631994	0.864301217073470	1.13024725211219	1.16956386950131	1.13139477467962	1.10564370501824	1.19401037938992	1.27661962764518	1.16544454246886	1.26706608936281	1.44635706055045	1.66951131429507	1.67326527145826	1.18687524814297	1.08044975837326	1.05917587279137	1.17372407118011
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.0652284035317	11.3868268879701	11.8071108111773	12.0414388021318	12.0424271565172	10.9363660362496	10.9978499749144	11.1475996990839	11.2051442759017	11.0031302891451	11.0150240266691	10.9759500991705	10.8144884453107	10.7125910297232	10.9663647749201	10.8539696820683	10.8932787608537	11.0949259462875	10.9840848589908	11.1099634552172	11.1933549058091	11.2973261227964
1.22768948108430	1.16581134831452	1.12556850661861	1.22997255162397	1.32605181127561	0.941207049766814	0.912376230126794	1.17511964686523	1.22538224798887	1.22529873320172	1.19012098778215	1.27263349995630	1.34326840571898	1.21605136693740	1.35262169055291	1.53708854681496	1.75847312026135	1.78961064722685	1.26018080292435	1.15065219597409	1.13436514108410	1.26614151672047
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.0465719262258	11.3699134277151	11.7928380065141	12.0121162566210	11.9976553201055	10.9679448754334	11.1002724704943	11.2629805861506	11.3055275143894	10.9807274457919	10.9921564892806	10.9565578276478	10.8033080602407	10.7069987600553	10.9551760348957	10.8416326355166	10.8729788252584	11.0808416470838	10.9672403996230	11.1052082401066	11.2185661867809	11.3433426196201
1.31830248528795	1.27630190069616	1.23763468515125	1.33838089858819	1.43741818580678	1.01931951409393	0.968723957899050	1.22131864680327	1.27985002452364	1.31462277487920	1.27053952930303	1.34875691402928	1.40917322619729	1.26657101407498	1.43413637447695	1.62247465894718	1.84176315349079	1.90353882033140	1.33075622039973	1.21819116234294	1.20371104216096	1.34874406298404
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.0292014690142	11.3527998535751	11.7780462299946	11.9818660906125	11.9517399127770	11.0031511367606	11.2068089093546	11.3811354573306	11.4074399445897	10.9592248180432	10.9687949957684	10.9359460570046	10.7950574962153	10.7079331267866	10.9438590908266	10.8307325756356	10.8545900653032	11.0599047862029	10.9479984403822	11.0973488199626	11.2403759362088	11.3827114543126
1.40565292107428	1.38554970660526	1.34952475750756	1.44395169573073	1.54312556571516	1.10228102541254	1.03161299900234	1.26437507248452	1.32794106629772	1.40039236373510	1.34806883587276	1.42241745917395	1.47423065429680	1.31788179440453	1.51191317400350	1.70289553479296	1.91989103013111	2.01308648971558	1.39847350607530	1.28311698712424	1.26728885625558	1.42121259181526
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.0145781339505	11.3363500567361	11.7633621208510	11.9518004417850	11.9062859504255	11.0414391856698	11.3114147040229	11.4929775842031	11.5025706494449	10.9405056800635	10.9470027746647	10.9157783275718	10.7903536607576	10.7154665747849	10.9337008853221	10.8223772453133	10.8391197688157	11.0331869219978	10.9282607633913	11.0886811361696	11.2607829646368	11.4167822471946
1.48995299610753	1.49223582589822	1.45968425696611	1.54547285963869	1.64198012426883	1.19174254924291	1.10320885790045	1.30640786381993	1.37166644066519	1.48271407406662	1.42280324092401	1.49327776726040	1.53848850120101	1.37093065673947	1.58568663368123	1.77796973938326	1.99260347048722	2.11553771637002	1.46271280815157	1.34521285803605	1.32554861441701	1.48381217787091
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.0043046092225	11.3220948472166	11.7504405350469	11.9240818505541	11.8639112145043	11.0832163665749	11.4116721391161	11.5953672118129	11.5885079216306	10.9261684651258	10.9283503440026	10.8965933930652	10.7879758258473	10.7276333095455	10.9248181622069	10.8166857768510	10.8266749246034	11.0015832216593	10.9087540388995	11.0787481857541	11.2778959298916	11.4434106157527
